Variable,Trade Openness,Sovereign Credit Ratings,Population Growth,Net Trade,Labor Force,Innovative Capability,Infrastrcuture,Inflation,Government Debt ,GDP Per Capita,FDI,Financial System Depth,Electricity Prices,Corruption,Corporate Tax,Access to Electricity
Albania,65.8,35,-0.9,-2392168.08,1377655,30,57.7,4.3,70.2,6590,1218.59,26.8,0.107,35,15,100
Angola,45.5,25,3.2,14829788.6,14462432,19,40.2,11.8,52.5,4000,-4355.12,14.9,0.023,29,25,46.89060974
Argentina,51.1,15,0.9,15052826.49,21206029,42,68.3,76.1,69.5,13770,6782.35,23.8,0.036,38,25,100
Armenia,55.2,14,-0.5,-1107862.41,1153003,39,69.4,7,52.9,6570,367.69,36.4,0.102,49,18,100
Australia,82.5,100,0.1,91081898.14,13786254,70,79.2,4.8,58.6,68020,29126.63,79.2,0.215,73,30,100
Austria,64.6,96,0.4,2507552.55,4660820,74,89,5.1,77.3,52320,7573.8,59.4,0.331,74,25,100
Bangladesh,49,40,1.1,-35916645.62,70961067,31,51.1,9.1,37.2,2850,1388.5,32.5,0.055,26,30,96.19999695
Belgium,61.8,86,0.5,6605269.36,5240308,71,87.3,4.9,105.1,50910,68634.46,71.9,0.436,73,25,100
Benin,54.3,33,2.8,-435724.02,5294828,28,40.2,1.8,55.6,1380,242.35,20,0.21,42,30,41.41095734
Bolivia,50.8,31,1.2,639415.25,6322445,28,57.1,3.6,85.1,3790,599.44,36.3,0.18,30,25,97.55412292
Bosnia and Herzegovina,57.1,27,-1.4,-2777967.76,1169225,28,63,4.5,29.3,7080,638.36,35.9,0.097,35,10,100
Brazil,46.7,42,0.5,19251558.97,99470102,49,65.5,4.7,88.9,9570,46441.11,41.2,0.193,38,34,100
Bulgaria,56.7,61,-0.8,1445730,3290519,45,71.3,5.2,25.2,13220,2116.2,38.9,0.131,42,10,99.69999695
Burkina Faso,54.1,20,2.7,576815.7,8015643,25,34.8,1.5,59.3,831.31,137.37,18,0.201,42,27.5,18.95723915
Cambodia,50.8,30,1.2,-12703980.55,9345426,31,55,3.8,37.2,1900,3483.46,34.7,0.148,23,20,86.40000153
Cameroon,47,28,2.6,-1578525.66,11809503,31,40.1,2.8,43.7,1610,849.98,19,0.081,27,33,64.72136688
Canada,67.5,100,0.5,1889453.4,21017306,74,80.8,4.2,98.7,59180,60177.31,81.4,0.115,74,26.21,100
Chile,76.3,75,1,-1451166,8684417,42,76.3,8.7,36.9,17280,12719.19,71.8,0.164,67,27,100
China,57.6,80,0.1,462807887.1,791382586,65,77.9,2.2,84.1,13630,333979.03,67.3,0.078,45,25,100
Colombia,59.7,55,1.1,-20047321.02,26137054,36,64.3,7.1,60,6940,9309.78,41.9,0.131,39,35,100
Costa Rica,64.5,30,0.6,1462743,2426145,40,68.7,6.4,66.5,13810,3563.15,34,0.125,58,30,99.90000153
Croatia,60.3,60,-3.7,-1022653.45,1742284,38,78.2,5.5,68.6,18450,4477.32,42,0.147,47,18,100
Czech Republic,61.7,85,-1.8,8541590.17,5266397,57,83.8,8.6,41.2,29860,7611.82,46.8,0.318,54,19,100
Denmark,66,100,0.4,26141789.67,3050671,76,87.1,3.8,32.1,66390,14707.99,81.4,0.495,88,22,100
Dominican Republic,60.6,40,1.1,-8032300,5027108,35,64.9,5.7,57.6,11410,3255,36.1,0.092,30,27,100
"Congo, Dem. Rep",53,22,3.2,160710.27,33381845,18,29.2,9.8,10.8,703.91,1870.03,12.5,0.082,19,30,19.10000038
Ecuador,44.5,20,1.2,757676.58,8527976,33,69.1,2.4,56.2,6590,638.21,28.8,0.096,36,25,98.84999847
Egypt,41.5,31,1.7,-35699505,30178752,40,73.1,12,85.6,4440,5122.3,29.1,0.034,33,22.5,100
El Salvador,61.2,16,0.3,-7262999.85,2657508,28,61,2.7,81.3,5080,830.5,37.1,0.229,34,30,100
Ethiopia,46.9,16,2.6,-11363400.67,56664127,28,43.4,28.6,40.4,1230,4259.45,23,0.007,39,30,51.0939827
Finland,68.5,96,0.2,626195.64,2819540,76,83.4,2.5,67.4,51180,16396.92,82.8,0.236,88,20,100
France,62.2,92,0.3,-36853229.77,31132290,77,89.7,4.6,112.5,42650,88427.62,80.3,0.196,71,25.83,100
Georgia,62.9,45,-0.4,-3064983.35,1724354,33,67.6,6,41,7270,1177.84,29.4,0.074,55,15,100
Germany,66.7,100,0,228572712.5,43967641,87,90.2,7.2,68.3,49430,73654.32,69.9,0.47,80,29.83,100
Ghana,54.6,16,2,-2065721.38,14094672,33,46.6,20.9,87.8,2130,2613.8,26.5,0.036,43,25,85.87355042
